data_previsao,data_alvo,antecedencia_dias,tmax_prevista,tmin_prevista,chuva_prevista_mm,origem
2026-08-26,2026-08-31,5,37.3,25.7,0.0,arquivo
2026-08-27,2026-08-31,4,37.1,25.1,0.0,arquivo
2026-08-27,2026-09-01,5,36.5,25.4,0.0,arquivo
2026-08-28,2026-08-31,3,37.5,25.2,0.0,arquivo
2026-08-28,2026-09-01,4,36.2,24.7,0.0,arquivo
2026-08-28,2026-09-02,5,34.0,23.7,0.9,arquivo
2026-08-29,2026-08-31,2,37.1,25.4,0.0,arquivo
2026-08-29,2026-09-01,3,36.2,23.6,0.1,arquivo
2026-08-29,2026-09-02,4,33.6,22.6,0.3,arquivo
2026-08-29,2026-09-03,5,35.2,22.5,0.0,arquivo
2026-08-30,2026-08-31,1,37.3,25.6,0.0,arquivo
2026-08-30,2026-09-01,2,36.0,24.2,0.1,arquivo
2026-08-30,2026-09-02,3,32.9,20.9,1.0,arquivo
2026-08-30,2026-09-03,4,35.5,20.8,0.0,arquivo
2026-08-30,2026-09-04,5,36.6,23.3,0.0,arquivo
2026-08-31,2026-09-01,1,34.9,22.7,0.6,arquivo
2026-08-31,2026-09-02,2,31.9,21.0,0.1,arquivo
2026-08-31,2026-09-03,3,35.0,20.1,0.0,arquivo
2026-08-31,2026-09-04,4,35.7,22.8,0.0,arquivo
2026-08-31,2026-09-05,5,34.7,23.2,7.6,arquivo
2026-09-01,2026-09-02,1,32.2,20.5,0.7,arquivo
2026-09-01,2026-09-03,2,34.6,19.7,0.1,arquivo
2026-09-01,2026-09-04,3,34.9,21.7,0.0,arquivo
2026-09-01,2026-09-05,4,34.1,23.4,5.9,arquivo
2026-09-01,2026-09-06,5,29.1,20.4,15.9,arquivo
2026-09-02,2026-09-03,1,33.0,20.3,0.1,arquivo
2026-09-02,2026-09-04,2,34.8,22.7,0.0,arquivo
2026-09-02,2026-09-05,3,34.0,21.0,14.1,arquivo
2026-09-02,2026-09-06,4,29.0,20.4,21.4,arquivo
2026-09-02,2026-09-07,5,25.8,19.8,1.7,arquivo
2026-09-03,2026-09-04,1,34.3,22.3,0.0,arquivo
2026-09-03,2026-09-05,2,34.2,21.6,6.4,arquivo
2026-09-03,2026-09-06,3,31.6,20.7,12.3,arquivo
2026-09-03,2026-09-07,4,25.3,20.2,4.6,arquivo
2026-09-03,2026-09-08,5,30.1,18.7,12.1,arquivo
2026-09-04,2026-09-05,1,33.6,20.6,4.1,arquivo
2026-09-04,2026-09-06,2,31.4,20.4,17.1,arquivo
2026-09-04,2026-09-07,3,29.8,20.7,8.5,arquivo
2026-09-04,2026-09-08,4,30.2,19.2,6.9,arquivo
2026-09-04,2026-09-09,5,31.4,19.3,4.1,arquivo
2026-09-05,2026-09-06,1,29.3,20.1,16.0,arquivo
2026-09-05,2026-09-07,2,29.6,19.8,5.8,arquivo
2026-09-05,2026-09-08,3,30.0,19.3,12.2,arquivo
2026-09-05,2026-09-09,4,30.8,19.9,2.8,arquivo
2026-09-05,2026-09-10,5,31.4,19.0,3.2,arquivo
2026-09-06,2026-09-07,1,29.1,20.0,3.8,arquivo
2026-09-06,2026-09-08,2,30.1,19.4,20.5,arquivo
