data_alvo,data_previsao,antecedencia_dias,tmax_prevista,tmax_observada,erro_tmax,tmin_prevista,tmin_observada,erro_tmin,chuva_prevista_mm,chuva_observada_mm,erro_chuva_mm,veredito_chuva,origem
2026-09-01,2026-08-31,1,35.7,35.3,0.4,23.6,23.3,0.3,0.0,0.6,-0.6,acerto_seco,exemplo
2026-09-01,2026-08-30,2,35.6,35.3,0.3,21.9,23.3,-1.4,0.0,0.6,-0.6,acerto_seco,exemplo
2026-09-01,2026-08-29,3,35.4,35.3,0.1,24.0,23.3,0.7,0.0,0.6,-0.6,acerto_seco,exemplo
2026-09-01,2026-08-28,4,37.4,35.3,2.1,24.1,23.3,0.8,0.0,0.6,-0.6,acerto_seco,exemplo
2026-09-01,2026-08-27,5,36.5,35.3,1.2,27.7,23.3,4.4,0.0,0.6,-0.6,acerto_seco,exemplo
2026-09-01,2026-08-26,6,37.7,35.3,2.4,18.6,23.3,-4.7,2.7,0.6,2.1,falso_alarme,exemplo
2026-09-02,2026-09-01,1,30.8,29.5,1.3,20.8,20.5,0.3,1.0,1.7,-0.7,acerto,exemplo
2026-09-02,2026-08-31,2,31.0,29.5,1.5,19.6,20.5,-0.9,2.3,1.7,0.6,acerto,exemplo
2026-09-02,2026-08-30,3,25.3,29.5,-4.2,19.9,20.5,-0.6,2.0,1.7,0.3,acerto,exemplo
2026-09-02,2026-08-29,4,31.6,29.5,2.1,18.1,20.5,-2.4,2.0,1.7,0.3,acerto,exemplo
2026-09-02,2026-08-28,5,29.7,29.5,0.2,20.1,20.5,-0.4,0.0,1.7,-1.7,chuva_perdida,exemplo
2026-09-02,2026-08-27,6,29.6,29.5,0.1,22.4,20.5,1.9,0.0,1.7,-1.7,chuva_perdida,exemplo
2026-09-03,2026-09-02,1,35.0,33.9,1.1,21.0,20.1,0.9,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-03,2026-09-01,2,33.8,33.9,-0.1,21.2,20.1,1.1,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-03,2026-08-31,3,32.9,33.9,-1.0,18.6,20.1,-1.5,7.0,0.0,7.0,falso_alarme,exemplo
2026-09-03,2026-08-30,4,35.6,33.9,1.7,22.6,20.1,2.5,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-03,2026-08-29,5,30.1,33.9,-3.8,19.0,20.1,-1.1,0.0,0.0,0.0,acerto_seco,exemplo
